time,value
1115,10.278424837212821
1116,9.829845773632757
1117,9.62803198660321
1118,9.421129705879242
1119,9.524510638534275
1120,9.299552586978123
1121,9.04118057498317
1122,8.811040448974342
1123,9.087997899673075
1124,9.115643736555153
1125,9.268925114243032
1126,9.55048867542979
1127,9.776565840176266
1128,10.063552400562115
1129,10.17631479195255
1130,10.53895069635691
1131,10.664701529738732
1132,10.967892774721282
1133,10.793056061081428
1134,10.88738922707801
1135,11.059759385931162
1136,10.864733771199788
1137,10.600527841123174
1138,10.354716094156082
1139,10.20804664158228
1140,10.196648918146154
1141,9.845739515346285
1142,9.679436380544454
1143,9.28133243488683
1144,9.154461852886921
1145,8.9877631483408
1146,9.090238500097756
1147,9.03318805357551
1148,9.206138746314263
1149,9.32359776211505
1150,9.556619185858299
1151,9.698742570025905
1152,10.127705115883384
1153,10.149491135234685
1154,10.702259558667379
1155,10.59972711780352
1156,10.781470606699187
1157,10.95955089922039
1158,10.899648093815696
1159,11.01655130312351
1160,10.78228842097592
1161,10.689016770124379
1162,10.382221531209566
1163,10.18493408822612
1164,10.05656166594464
1165,9.902556369100239
1166,9.629684185413836
1167,9.237736985503222
1168,9.039944735781214
1169,9.004131281129865
1170,9.161366754222929
1171,9.094761111807736
1172,9.091844925245393
1173,9.301769007499873
1174,9.503731563544656
1175,9.65810248978023
1176,10.009048137742122
1177,10.450117769029497
1178,10.535919383256537
1179,10.718355569270436
1180,10.845208565506406
1181,10.884755680511038
1182,11.097196635592821
1183,11.055213308225966
1184,10.788098663647048
1185,10.559012476172798
1186,10.276676457470542
1187,10.34869854192976
1188,9.886461604137809
1189,9.634982130951387
1190,9.58848818585189
1191,9.311523984662978
1192,9.047915868882829
1193,9.017626586874602
1194,9.283206889698882
1195,9.020181281914516
1196,9.065135180586363
1197,9.079845517861395
1198,9.492020073319425
1199,9.82765413151722
1200,9.938589261212812
1201,10.3658541447346
1202,10.405752790261378
1203,10.894910115009784
1204,10.652688378773782
1205,10.917527056493526
1206,11.085863247912432
1207,10.990913841569203
1208,10.861584668930899
1209,10.805282478503393
1210,10.347664936984645
1211,10.191099898271423
1212,10.092262605647523
1213,9.865306342329843
1214,9.32857737643975
1215,9.276762819623737
1216,9.271741450110186
1217,9.027732842482513
1218,9.023325441392263
1219,8.799249634210746
1220,9.183384668144573
1221,9.188289147442296
1222,9.60959450719012
1223,9.68760718909538
1224,9.95949545822829
1225,10.269222275987746
1226,10.573851586721661
1227,10.592575106316891
1228,10.78885990132415
1229,10.901440361617663
1230,10.911665696787798
1231,11.052175630881326
1232,10.841859256833857
1233,10.797816732897768
1234,10.544808807692998
1235,10.42918792260677
1236,10.009850717434427
1237,9.655405799674835
1238,9.498424069877373
1239,9.285112968210361
1240,9.094959354611328
1241,9.028284459440636
1242,9.004251795050418
1243,9.156617102895702
1244,9.210058817860158
1245,9.311542124736313
1246,9.352915646409164
1247,9.840350908294454
1248,10.097231447604898
1249,10.298212619333011
1250,10.502882026913259
1251,10.687185496306167
1252,10.987513924469075
1253,10.797067766147922
1254,10.889222569976841
1255,10.953360826509678
1256,10.825947376495185
1257,10.787990930052766
1258,10.568080583457432
1259,10.230318211763782
1260,10.126746656570306
1261,9.731134731195674
1262,9.433596379269225
1263,9.1833353830939
1264,9.065989872209661
1265,9.089245656017004
1266,9.01291516037511
1267,9.144786250180829
1268,9.176676726914877
1269,9.367164814756483
1270,9.406638258615923
1271,9.63021535753374
1272,9.91829757675701
1273,10.359383290181533
1274,10.438998735629172
1275,10.73053297413447
1276,10.765179381165584
1277,11.025015306718869
1278,10.761689768838952
1279,10.871547728246084
1280,10.854066385551537
1281,10.784588436131353
1282,10.563024540305927
1283,10.47557972257363
1284,10.030502940168752
1285,9.739492965200473
1286,9.513672971599872
1287,9.209803348986755
1288,9.103455596584244
1289,9.056180711335648
1290,8.730166652439294
1291,9.016979080512366
1292,9.108574137209786
1293,9.325891853047366
1294,9.525002247773292
1295,9.923188956061624
1296,10.02868996388674
1297,10.240905316880239
1298,10.468806543439483
1299,10.796793894278123
1300,10.748403801522793
1301,11.052978381270918
1302,10.91715627590197
1303,11.146501856692726
1304,10.751216448769952
1305,10.58835457751397
1306,10.635056541208343
1307,10.320306740666851
1308,10.0457908010614
1309,9.793855025020092
1310,9.614564738414073
1311,9.26298955766086
1312,8.975274945169508
1313,9.170626213417021
1314,8.899558469987646
1315,9.082234736614007
1316,9.327205075105454
1317,9.197209243667446
1318,9.566644373022081
1319,9.717660904066095
1320,9.89919238734096
1321,10.264167506391674
1322,10.615915039076594
1323,10.584072485138583
1324,10.774574201296623
1325,10.993004239198994
1326,11.228621140154862
1327,10.845801224845983
1328,10.885020606072716
1329,10.631197822327412
1330,10.417543277227779
1331,10.060445929015806
1332,9.869819298522595
1333,9.757871186169858
1334,9.716545434427431
1335,9.274675328875514
1336,9.29894930997073
1337,9.047281672190403
1338,9.087448765286123
1339,8.895859603877772
1340,9.240346325263268
1341,9.307798339686295
1342,9.561706789700334
1343,9.737668370146238
1344,10.0094726542028
1345,10.288088723706144
1346,10.406638136900739
1347,10.732604408608523
1348,10.786144854949402
1349,11.024928298531297
1350,11.276290972668628
1351,10.871993949185523
1352,10.693880421668874
1353,10.553531404488627
1354,10.444673956523951
1355,10.42580502564789
1356,9.955454266142455
1357,9.693070285884025
1358,9.508085712530583
1359,9.198340092244823
1360,9.327675558114791
1361,9.077670481052497
1362,8.948072806168735
